,text,label
378,Russian President Vladimir Putin says that a coronavirus vaccine developed in the country has been registered for use  ,factual
379,"Russian President Vladimir Putin: ""A vaccine against Coronovirus has been registered for the first time in the world this morning... I know that it works quite effectively, it forms a stable immunity."" ",factual
380,"Russian President Vladimir Putin said one of his two daughters has received two shots of the vaccine and is feeling well. “She has taken part in the experiment,” Putin said. ",factual
381,Russia approves first coronavirus vaccine: Russian President Vladimir Putin says Russia's coronavirus vaccine has been registered; his daughter is among those inoculated #Russian #vaccine ,factual
382,Russian president Vladimir Putin's announcement that his country has developed a coronavirus vaccine was greeted with both skepticism and concern by members of the global medical community. ,factual
537,Pregnant elephant dies after being fed pineapple filled with explosives ,factual
538,Pregnant elephant dies after being fed a pineapple filled with explosives ,factual
539,"Union Forest Minister Prakash Javadekar spoke on the killing of a pregnant elephant in Kerala. He said, “Killing of an elephant in Kerala is shocking, it is very cruel and not the Indian culture. We will nab the culprits and punish them.” Read more: ",factual
541,"Indian cricketer #RohitSharma said it was heartbreaking to hear about the death of a pregnant #elephant in #Kerala, adding that no animal deserves to be treated with cruelty. ",factual
542,"Another #Elephant Found Dead In #Kerala's Kollam district, Could Have Died From Cracker-Filled Food.  OMG! What is happening?   ",factual
543,Man is arrested over death of pregnant elephant that was killed by feeding it a pineapple filled with firecrackers ,factual
548,sounds sketchy ,factual
549,WEAR A Mask: 6-Year-Old British Girl Chokes On COVID-19 Face Mask That Was Inside Her McDonald's Chicken Nuggets [Video]  (Image via NurPhoto/Getty)  ,factual
610,"The CDC said about 11.1 million people have received at least one dose of a Covid-19 vaccine, far short of the goal the Trump administration set to give at least 20 million people their first shots before the end of 2020. ",factual
612,"""In NSW, the last decade has seen more than twice the amount of prescribed burning compared to the decade before and in all mapped records of prescribed burning across NSW national parks it's the highest decade."" #auspol #FactCheck ",factual
613,Has there been a two-fold increase in hazard reduction burning in NSW this decade? ,factual
723,According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.  ,factual
724,"At least 9,161,460 cases of coronavirus have been registered in 196 countries and territories. Of these, at least 4,455,700 are considered recovered. ",factual
725,"The wider, massive impacts of coronavirus on global health.  “Most worrisome among all this bad news is the worsening of global poverty, a major driver of poor health — up to 400 million new poor living under the $1.90 poverty line”  ",factual
